Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a monte carlo approach to the microdosimetric kinetic model to account for dose rate time structure effects in ion beam therapy with application in treatment planning simulations,https://pubmed.ncbi.nlm.nih.gov/28130821/,XX,04,2017,Medical physics,44,4,2473-4209,Lorenzo,Manganaro,"Physics Department, Università degli studi di Torino, Torino, Italy.",Germano,Russo,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",Roberto,Cirio,"Physics Department, Università degli studi di Torino, Torino, Italy.",Federico,Dalmasso,"Physics Department, Università degli studi di Torino, Torino, Italy.",Simona,Giordanengo,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",Vincenzo,Monaco,"Physics Department, Università degli studi di Torino, Torino, Italy.",Silvia,Muraro,"Istituto Nazionale di Fisica Nucleare (INFN), Milano, Italy.",Roberto,Sacchi,"Physics Department, Università degli studi di Torino, Torino, Italy.",Anna,Vignati,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",Andrea,Attili,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive fractionation therapy: ii. biological effective dose,https://pubmed.ncbi.nlm.nih.gov/18780956/,09,09,2008,Physics in medicine and biology,53,19,0031-9155,Mingli,Chen,"TomoTherapy Inc, 1240 Deming Way, Madison, WI 53717, USA.",Weiguo,Lu,,Quan,Chen,,Kenneth,Ruchala,,Gustavo,Olivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimization of spatiotemporally fractionated radiotherapy treatments with bounds on the achievable benefit,https://pubmed.ncbi.nlm.nih.gov/29303116/,05,01,2018,Physics in medicine and biology,63,1,1361-6560,Melissa R,Gaddy,"Department of Mathematics, North Carolina State University, Raleigh, NC 27695-8205, United States of America.",Sercan,Yıldız,"Statistical and Applied Mathematical Sciences Institute, Research Triangle Park, NC 27709-4006, United States of America.",Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, CH 8091 Switzerland.",Dávid,Papp,"Department of Mathematics, North Carolina State University, Raleigh, NC 27695-8205, United States of America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maximizing the probability of satisfying the clinical goals in radiation therapy treatment planning under setup uncertainty,https://pubmed.ncbi.nlm.nih.gov/26133599/,XX,07,2015,Medical physics,42,7,2473-4209,Albin,Fredriksson,"RaySearch Laboratories, Sveavägen 44, Stockholm SE-111 34, Sweden.",Anders,Forsgren,"Optimization and Systems Theory, Department of Mathematics, KTH Royal Institute of Technology, Stockholm SE-100 44, Sweden.",Björn,Hårdemark,"RaySearch Laboratories, Sveavägen 44, Stockholm SE-111 34, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linear programming based on neural networks for radiotherapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/10730966/,XX,03,2000,Physics in medicine and biology,45,3,0031-9155,X,Wu,"Department of Biomedical Engineering, Southeast University, Nanjing, China. wxg.list@seu.edu.cn",Y,Zhu,,L,Luo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast and accurate sensitivity analysis of impt treatment plans using polynomial chaos expansion,https://pubmed.ncbi.nlm.nih.gov/27227661/,26,05,2016,Physics in medicine and biology,61,12,1361-6560,Zoltán,Perkó,"Department of Radiation, Science and Technology, Delft University of Technology, Section Nuclear Energy and Radiation Applications, Mekelweg 15, Delft, The Netherlands.",Sebastian R,van der Voort,,Steven,van de Water,,Charlotte M H,Hartman,,Mischa,Hoogeman,,Danny,Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selection of beam orientations in intensity-modulated radiation therapy using single-beam indices and integer programming,https://pubmed.ncbi.nlm.nih.gov/15379026/,07,08,2004,Physics in medicine and biology,49,15,0031-9155,Warren D,D'Souza,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA. wdsou001@umaryland.edu",Robert R,Meyer,,Leyuan,Shi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical implementation in proton therapy of multi-field optimization by a hybrid method combining conventional ptv with robust optimization,https://pubmed.ncbi.nlm.nih.gov/31851957/,10,02,2020,Physics in medicine and biology,65,4,1361-6560,Francesco,Tommasino,"Department of Physics, University of Trento, Via Sommarive, 14-38123 Povo (TN), Italy. Trento Institute for Fundamental Physics and Applications (TIFPA), National Institute for Nuclear Physics, (INFN), Povo, Italy. Author to whom any correspondence should be addressed.",Lamberto,Widesott,,Francesco,Fracchiolla,,Stefano,Lorentini,,Roberto,Righetto,,Carlo,Algranati,,Emanuele,Scifoni,,Francesco,Dionisi,,Daniele,Scartoni,,Dante,Amelio,,Marco,Cianchetti,,Marco,Schwarz,,Maurizio,Amichetti,,Paolo,Farace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathematical modeling of the effects of tumor heterogeneity on the efficiency of radiation treatment schedule,https://pubmed.ncbi.nlm.nih.gov/29218592/,07,12,2017,Bulletin of mathematical biology,80,2,1522-9602,Farinaz,Forouzannia,"Department of Applied Mathematics, University of Waterloo, Waterloo, ON, N2L 3G1, Canada. f3forouz@uwaterloo.ca.",Heiko,Enderling,"Department of Integrated Mathematical Oncology, Department of Radiation Oncology, H. Lee Moffitt Cancer Center and Research Institute, Tampa, FL, 33647, USA.",Mohammad,Kohandel,"Department of Applied Mathematics, University of Waterloo, Waterloo, ON, N2L 3G1, Canada. kohandel@uwaterloo.ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounting for range uncertainties in the optimization of combined proton-photon treatments via stochastic optimization,https://pubmed.ncbi.nlm.nih.gov/32361008/,30,04,2020,"International journal of radiation oncology, biology, physics",108,3,1879-355X,Silvia,Fabiano,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland. Electronic address: silvia.fabiano@usz.ch.",Mark,Bangert,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Heidelberg, Germany.",Matthias,Guckenberger,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland.",Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modelling recurrence and second cancer risks induced by proton therapy,https://pubmed.ncbi.nlm.nih.gov/29106564/,11,09,2018,Mathematical medicine and biology : a journal of the IMA,35,3,1477-8602,V S K,Manem,"Princess Margaret Cancer Center, University Health Network, Toronto, Ontario, Canada.",A,Dhawan,"Department of Oncology, University of Oxford, Oxford, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantage of biological over physical optimization in prostate cancer?,https://pubmed.ncbi.nlm.nih.gov/21530201/,06,05,2011,Zeitschrift fur medizinische Physik,21,3,1876-4436,Thomas,Dirscherl,"Department of Radiotherapy, University of Regensburg, Franz-Josef-Strauss-Allee 11, 93053 Regensburg, Germany. thomas.dirscherl@klinik.uni-regensburg.de",Judith,Alvarez-Moret,,Ludwig,Bogner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-analysis of effect sizes reported at multiple time points: a multivariate approach,https://pubmed.ncbi.nlm.nih.gov/22872546/,07,08,2012,"Clinical trials (London, England)",9,5,1740-7753,Thomas A,Trikalinos,"Center for Evidence-based Medicine, Brown University, Providence, RI 02912, USA. thomas_trikalinos@brown.edu",Ingram,Olkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automatic generation of a plan optimization volume for tangential field breast cancer radiation therapy,https://pubmed.ncbi.nlm.nih.gov/15702296/,XX,02,2005,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],181,2,0179-7158,Koen,Van Vaerenbergh,"Division of Radiotherapy, Ghent University Hospital, Gent, Belgium.",Werner,De Gersem,,Luc,Vakaet,,Marc,Coghe,,Tom,Boterberg,,Marlies,Bakker,,Christina,Derie,,Wouter,Willaert,,Patricia,Seij,,Wim,Duthoy,,Carlos,De Wagter,,Wilfried,De Neve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treating glioblastoma multiforme (gbm) with super hyperfractionated radiation therapy: implication of temporal dose fractionation optimization including cancer stem cell dynamics,https://pubmed.ncbi.nlm.nih.gov/33524046/,01,02,2021,PloS one,16,2,1932-6203,Victoria Y,Yu,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",Dan,Nguyen,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",Daniel,O'Connor,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",Dan,Ruan,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",Tania,Kaprealian,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",Robert,Chin,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",Ke,Sheng,"Department of Radiation Oncology, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microdosimetric description of beam quality and biological effectiveness in radiation therapy,https://pubmed.ncbi.nlm.nih.gov/8018380/,XX,XX,1994,"Acta oncologica (Stockholm, Sweden)",33,4,0284-186X,A,Tilikidis,"Department of Medical Radiation Physics, Karolinska Institutet, Stockholm, Sweden.",A,Brahme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scan path optimization with/without clustering for active beam delivery in charged particle therapy,https://pubmed.ncbi.nlm.nih.gov/25616862/,20,01,2015,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),31,2,1724-191X,Marta F,Dias,"Department of Physics, Faculty of Sciences, University of Lisbon, Lisbon 1749, Portugal; Laboratório de Instrumentação e Física de Partículas, Lisbon 1749, Portugal; Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Milan 20133, Italy. Electronic address: marta.dias@mail.polimi.it.",Marco,Riboldi,"Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Milan 20133, Italy; Bioengineering Unit, Centro Nazionale di Adroterapia Oncologica, Pavia 27100, Italy.",Joao,Seco,"Department of Radiation Oncology, Massachusetts General Hospital - Harvard Medical School, Boston, MA 02114, USA.",Inês,Castelhano,"Institute of Biophysics and Biomedical Engineering, Faculty of Sciences, University of Lisbon, Lisbon 1749, Portugal; Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Milan 20133, Italy.",Andrea,Pella,"Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Milan 20133, Italy.",Alfredo,Mirandola,"Medical Physics, Centro Nazionale di Adroterapia Oncologica, Pavia 27100, Italy.",Luís,Peralta,"Department of Physics, Faculty of Sciences, University of Lisbon, Lisbon 1749, Portugal; Laboratório de Instrumentação e Física de Partículas, Lisbon 1749, Portugal.",Mario,Ciocca,"Medical Physics, Centro Nazionale di Adroterapia Oncologica, Pavia 27100, Italy.",Roberto,Orecchia,"Medical Department, Centro Nazionale di Adroterapia Oncologica, Pavia 27100, Italy; Advanced Radiotherapy Center - Radiotherapy Division, European Institute of Oncology, Milano 20141, Italy; Department of Science and Biomedical Technologies, Università degli Studi di Milano, Milano 20122, Italy.",Guido,Baroni,"Dipartimento di Elettronica, Informazione e Bioingegneria, Politecnico di Milano, Milan 20133, Italy; Bioengineering Unit, Centro Nazionale di Adroterapia Oncologica, Pavia 27100, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a real-time optimal inverse planning for gamma knife radiosurgery by convex optimization: description of the system and first dosimetry data,https://pubmed.ncbi.nlm.nih.gov/30544294/,01,12,2018,Journal of neurosurgery,129,Suppl1,1933-0693,Marc,Levivier,"1Department of Neurosurgery and Gamma Knife Center, Lausanne University Hospital, Lausanne.",Rafael E,Carrillo,"2Signal Processing Laboratory (LTS5), Ecole Polytechnique Fédérale de Lausanne (EPFL).",Rémi,Charrier,"4Intuitive Therapeutics SA, Saint-Sulpice, Switzerland.",André,Martin,"4Intuitive Therapeutics SA, Saint-Sulpice, Switzerland.",Jean-Philippe,Thiran,"2Signal Processing Laboratory (LTS5), Ecole Polytechnique Fédérale de Lausanne (EPFL).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postsurgical geometrical variations of tumor bed and brainstem during photon and proton therapy for pediatric tumors of the posterior fossa: dosimetric impact and predictive factors,https://pubmed.ncbi.nlm.nih.gov/34351450/,05,08,2021,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],197,12,1439-099X,Stefania,Volpe,"Division of Radiation Oncology, IEO, European Institute of Oncology IRCCS, Milan, Italy. stefania.volpe@ieo.it.",Pierre-Yves,Bondiau,"Antoine Lacassagne Centre, Department of Radiation Oncology, Fédération Claude-Lalanne, University of Côte d'Azur, Nice, France.",Line,Claude,"Department of Radiation Oncology, Léon Bérard Centre, Lyon, France.",Audrey,Claren,"Antoine Lacassagne Centre, Department of Radiation Oncology, Fédération Claude-Lalanne, University of Côte d'Azur, Nice, France.",Laetitia,Padovani,"Oncology Radiotherapy Department, CRCM Inserm, UMR1068, CNRS UMR7258, AMU UM105, Genome Instability and Carcinogenesis, Assistance Publique des Hôpitaux de Marseille, Aix-Marseille University, Marseille, France.",Hamza,AlGhamdi,"Antoine Lacassagne Centre, Department of Radiation Oncology, Fédération Claude-Lalanne, University of Côte d'Azur, Nice, France.",Gwenaëlle,Duhil De Benaze,"Pedatric Oncology, Archet Hospital, Nice, France.",Lucas,Opitz,"Antoine-Lacassagne Centre, Department of Anesthesiology, University of Côte d'Azur, Nice, France.",Guillaume,Baudin,"Antoine-Lacassagne Centre, Department of Radiology, University of Côte d'Azur, Nice, France.",Catherine,Dejean,"Antoine Lacassagne Centre, Department of Radiation Oncology, Fédération Claude-Lalanne, University of Côte d'Azur, Nice, France.",Daniel,Maneval,"Antoine Lacassagne Centre, Department of Radiation Oncology, Fédération Claude-Lalanne, University of Côte d'Azur, Nice, France.",Barbara Alicja,Jereczek-Fossa,"Division of Radiation Oncology, IEO, European Institute of Oncology IRCCS, Milan, Italy.",Jérôme,Doyen,"Antoine Lacassagne Centre, Department of Radiation Oncology, Fédération Claude-Lalanne, University of Côte d'Azur, Nice, France. jerome.doyen@nice.unicancer.fr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust automated radiation therapy treatment planning using scenario-specific dose prediction and robust dose mimicking,https://pubmed.ncbi.nlm.nih.gov/35305023/,19,03,2022,Medical physics,,,2473-4209,Oskar,Eriksson,"RaySearch Laboratories, Eugeniavägen 18, Solna, Stockholm, SE-171 64, Sweden.",Tianfang,Zhang,"Department of Mathematics, KTH Royal Institute of Technology, Stockholm, SE-100 44, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"limited impact of setup and range uncertainties, breathing motion, and interplay effects in robustly optimized intensity modulated proton therapy for stage iii non-small cell lung cancer",https://pubmed.ncbi.nlm.nih.gov/27681763/,29,06,2016,"International journal of radiation oncology, biology, physics",96,3,1879-355X,Tatsuya,Inoue,"Department of Radiology, Juntendo University Urayasu Hospital, Chiba, Japan.",Joachim,Widder,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Lisanne V,van Dijk,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Hideki,Takegawa,"Department of Radiation Oncology, Kansai Medical University Hirakata Hospital, Osaka, Japan.",Masahiko,Koizumi,"Department of Medical Physics and Engineering, Osaka University Graduate School of Medicine, Osaka, Japan.",Masaaki,Takashina,"Department of Medical Physics and Engineering, Osaka University Graduate School of Medicine, Osaka, Japan.",Keisuke,Usui,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Chie,Kurokawa,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Satoru,Sugimoto,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Anneyuko I,Saito,"Department of Radiology, Juntendo University Urayasu Hospital, Chiba, Japan; Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Keisuke,Sasai,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Aart A,Van't Veld,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Johannes A,Langendijk,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Erik W,Korevaar,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands. Electronic address: e.w.korevaar@umcg.nl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a general algorithm for distributed treatments of multiple brain metastases,https://pubmed.ncbi.nlm.nih.gov/33449357/,22,02,2021,Medical physics,48,4,2473-4209,Mingli,Chen,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Zabi,Wardak,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Strahinja,Stojadinovic,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Xuejun,Gu,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Weiguo,Lu,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the potential of constrained sar focusing for hyperthermia treatment planning: analysis for the head & neck region,https://pubmed.ncbi.nlm.nih.gov/30523869/,21,12,2018,Physics in medicine and biology,64,1,1361-6560,G G,Bellizzi,"Universitá Mediterranea di Reggio Calabria, DIIES, Reggio di Calabria, Italy. Erasmus Medical Center, Radiation Oncology Department, Hyperthermia Unit, Rotterdam, The Netherlands. IREA-CNR, Institute for Electromagnetic Sensing of the Environment, National Research Council of Italy, Napoli, Italy. Author to whom any correspondence should be addressed.",T,Drizdal,,G C,van Rhoon,,L,Crocco,,T,Isernia,,M M,Paulides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
