Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
carcinomatous meningitis: the radiation therapist's point of view,https://pubmed.ncbi.nlm.nih.gov/26867467/,08,02,2016,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,20,1,1769-6658,S,Espenel,A,Vallard,"Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.",J,Langrand-Escure,M,Ben Mrad,B,Méry,R,Rivoirard,G,Moriceau,J-B,Guy,J-C,Trone,C,Moncharmont,G,Wang,P,Diao,É,Bernichon,É,Chanal,P,Fournel,N,Magné,,,,,,,,,,,,,,,,,,,,,,,,"Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département d'oncologie médicale, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département d'oncologie médicale, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département d'oncologie médicale, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département d'oncologie médicale, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département d'oncologie médicale, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France.","Département de radiothérapie, institut de cancérologie Lucien-Neuwirth, 108 bis, avenue Albert-Raimond, BP 60008, 42271 Saint-Priest-en-Jarez cedex, France. Electronic address: nicolas.magne@icloire.fr.",,,,,,,,,,,,,,,,,,,,
clinical risk score to predict likelihood of recurrence after ductal carcinoma in situ treated with breast-conserving surgery,https://pubmed.ncbi.nlm.nih.gov/29079937/,28,10,2017,Breast cancer research and treatment,167,3,1573-7217,Rinaa S,Punglia,Wei,Jiang,"Department of Radiation Oncology, Dana-Farber Cancer Institute, 450 Brookline Avenue, Boston, MA, 02115, USA. rpunglia@lroc.harvard.edu.",Stuart R,Lipsitz,Melissa E,Hughes,Stuart J,Schnitt,Michael J,Hassett,Larissa,Nekhlyudov,Ninah,Achacoso,Stephen,Edge,Sara H,Javid,Joyce C,Niland,Richard L,Theriault,Yu-Ning,Wong,Laurel A,Habel,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Surgery, Center for Surgery and Public Health, Brigham and Women's Hospital, Boston, MA, USA.","Department of Surgery, Center for Surgery and Public Health, Brigham and Women's Hospital, Boston, MA, USA.","Division of Population Sciences, Department of Medical Oncology, Center for Outcomes and Policy Research, Dana-Farber Cancer Institute, Boston, MA, USA.","Department of Pathology, Beth Israel Deaconess Medical Center, Boston, MA, USA.","Division of Population Sciences, Department of Medical Oncology, Center for Outcomes and Policy Research, Dana-Farber Cancer Institute, Boston, MA, USA.","Department of Medicine, Brigham & Women's Hospital, Harvard Medical School, Boston, MA, USA.","Division of Research, Kaiser Permanente Northern California, Oakland, CA, USA.","Department of Surgery, Roswell Park Cancer Institute, University at Buffalo, Buffalo, NY, USA.","Department of Surgery, University of Washington Medical Center, University of Washington School of Medicine, Seattle, WA, USA.","Department of Diabetes and Cancer Discovery Science, City of Hope, Comprehensive Cancer Center, Duarte, CA, USA.","Department of Breast Medical Oncology, The University of Texas, M. D. Anderson Cancer Center, Houston, TX, USA.","Department of Medical Oncology, Fox Chase Cancer Center, Philadelphia, PA, USA.","Division of Research, Kaiser Permanente Northern California, Oakland, CA, USA.",,,,,,,,,,,,,,,,,,,,,,
current estimate of costs of lung cancer screening in the united states,https://pubmed.ncbi.nlm.nih.gov/25901564/,07,03,2015,Thoracic surgery clinics,25,2,1558-5069,David C,Mauchley,John D,Mitchell,"Division of Cardiothoracic Surgery, University of Colorado School of Medicine, 12631 East 17th Avenue, C-310, Aurora, CO 80045, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Division of Cardiothoracic Surgery, University of Colorado School of Medicine, 12631 East 17th Avenue, C-310, Aurora, CO 80045, USA. Electronic address: john.mitchell@ucdenver.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patient and physician preferences for surgical and adjuvant treatment options for rectal cancer,https://pubmed.ncbi.nlm.nih.gov/18427027/,XX,04,2008,"Archives of surgery (Chicago, Ill. : 1960)",143,4,1538-3644,James D,Harrison,Michael J,Solomon,"BSc(Hons), Surgical Outcomes Research Centre, Royal Prince Alfred Hospital, PO Box M157, Missenden Road, Sydney, New South Wales, Australia 2050. james.harrison@email.cs.nsw.gov.au",Jane M,Young,Alan,Meagher,Phyllis,Butow,Glenn,Salkeld,George,Hruby,Stephen,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adjuvant and salvage treatment after radical prostatectomy: current practice in the uk,https://pubmed.ncbi.nlm.nih.gov/15999120/,XX,XX,2005,Prostate cancer and prostatic diseases,8,3,1365-7852,L W,Lee,N W,Clarke,"Clinical Oncology, Christie Hospital, Manchester, UK.",V A C,Ramani,R A,Cowan,J P,Wylie,J P,Logue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a nomogram based on pretreatment ct radiomics features for predicting complete response to chemoradiotherapy in patients with esophageal squamous cell cancer,https://pubmed.ncbi.nlm.nih.gov/33121507/,29,10,2020,"Radiation oncology (London, England)",15,1,1748-717X,He-San,Luo,Shao-Fu,Huang,"Department of Radiation Oncology, Nanfang Hospital, Southern Medical University, Guangzhou, 510515, Guangdong Province, China.",Hong-Yao,Xu,Xu-Yuan,Li,Sheng-Xi,Wu,De-Hua,Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiotherapy, Shantou Central Hospital, Shantou, Guangdong, China.","Department of Radiotherapy, Shantou Central Hospital, Shantou, Guangdong, China.","Department of Medical Oncology, Shantou Central Hospital, Shantou, Guangdong, China.","Department of Radiotherapy, Shantou Central Hospital, Shantou, Guangdong, China.","Department of Radiation Oncology, Nanfang Hospital, Southern Medical University, Guangzhou, 510515, Guangdong Province, China. 18602062748@163.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"a validated tumor control probability model based on a meta-analysis of low, intermediate, and high-risk prostate cancer patients treated by photon, proton, or carbon-ion radiotherapy",https://pubmed.ncbi.nlm.nih.gov/26843237/,XX,02,2016,Medical physics,43,2,2473-4209,Seán,Walsh,Erik,Roelofs,"Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Center (MUMC+), Maastricht 6229 ET, The Netherlands and Department of Oncology, Gray Institute for Radiation Oncology and Biology, University of Oxford, Oxford OX3 7DQ, United Kingdom.",Peter,Kuess,Philippe,Lambin,Bleddyn,Jones,Dietmar,Georg,Frank,Verhaegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Center (MUMC+), Maastricht 6229 ET, The Netherlands.","Department of Radiation Oncology and Christian Doppler Laboratory for Medical Radiation Research for Radiation Oncology, Medical University of Vienna, Vienna 1090, Austria.","Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Center (MUMC+), Maastricht 6229 ET, The Netherlands.","Department of Oncology, Gray Institute for Radiation Oncology and Biology, University of Oxford, Oxford OX3 7DQ, United Kingdom.","Department of Radiation Oncology and Christian Doppler Laboratory for Medical Radiation Research for Radiation Oncology, Medical University of Vienna, Vienna 1090, Austria.","Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Center (MUMC+), Maastricht 6229 ET, The Netherlands and Medical Physics Unit, Department of Oncology, McGill University, Montréal, Québec H4A 3J1, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of stereotactic body radiotherapy and surgery for medically operable early stage non small cell lung cancer,https://pubmed.ncbi.nlm.nih.gov/29706462/,26,04,2018,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,128,3,1879-0887,Adrien,Paix,Georges,Noel,"Radiotherapy Department, Centre Paul Strauss, 67065 Strasbourg cedex, France. Electronic address: apaix@strasbourg.unicancer.fr.",Pierre-Emmanuel,Falcoz,Pierre,Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radiotherapy Department, Centre Paul Strauss, 67065 Strasbourg cedex, France; Radiobiology Laboratory EA 3430, Federation of Translational Medicine in Strasbourg (FMTS), Strasbourg University, France.","Thoracic Surgery Department, Strasbourg University Hospital, France.","LEDa - LEGOS, Université Paris - Dauphine, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of single fraction of stereotactic body radiation therapy compared with single fraction of external beam radiation therapy for palliation of vertebral bone metastases,https://pubmed.ncbi.nlm.nih.gov/25680599/,30,01,2015,"International journal of radiation oncology, biology, physics",91,3,1879-355X,Hayeon,Kim,Malolan S,Rajagopalan,"Department of Radiation Oncology, University of Pittsburgh Cancer Institute, Pittsburgh, Pennsylvania. Electronic address: kimh2@upmc.edu.",Sushil,Beriwal,M Saiful,Huq,Kenneth J,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, University of Pittsburgh Cancer Institute, Pittsburgh, Pennsylvania.","Department of Radiation Oncology, University of Pittsburgh Cancer Institute, Pittsburgh, Pennsylvania.","Department of Radiation Oncology, University of Pittsburgh Cancer Institute, Pittsburgh, Pennsylvania.","Department of Medicine, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axillary lymph node dissection for breast cancer: a decision analysis of t1 lesions,https://pubmed.ncbi.nlm.nih.gov/9527266/,XX,03,1998,Annals of surgical oncology,5,2,1068-9265,V,Velanovich,,,"Department of Surgery, Henry Ford Hospital, Detroit, Michigan 48202-2689, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a decision aid for intensity-modulated radiation-therapy plan selection in prostate cancer based on a prognostic bayesian network and a markov model,https://pubmed.ncbi.nlm.nih.gov/19157811/,20,01,2009,Artificial intelligence in medicine,46,2,1873-2860,Wade P,Smith,Jason,Doctor,"Department of Radiation Oncology, Box 356043, University of Washington, 1959 NE Pacific St., Seattle, WA 98195-6043, USA. wpsmith@u.washington.edu",Jürgen,Meyer,Ira J,Kalet,Mark H,Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomogram for predicting para-aortic lymph node metastases in patients with cervical cancer,https://pubmed.ncbi.nlm.nih.gov/29943132/,26,06,2018,Archives of gynecology and obstetrics,298,2,1432-0711,Weiping,Wang,Xiaoliang,Liu,"Department of Radiation Oncology, Peking Union Medical College Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, NO.1 Shuaifuyuan Wangfujing, Dongcheng District, Beijing, 100730, People's Republic of China.",Qingyu,Meng,Fuquan,Zhang,Ke,Hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Peking Union Medical College Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, NO.1 Shuaifuyuan Wangfujing, Dongcheng District, Beijing, 100730, People's Republic of China.","Department of Radiation Oncology, Peking Union Medical College Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, NO.1 Shuaifuyuan Wangfujing, Dongcheng District, Beijing, 100730, People's Republic of China.","Department of Radiation Oncology, Peking Union Medical College Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, NO.1 Shuaifuyuan Wangfujing, Dongcheng District, Beijing, 100730, People's Republic of China. zhangfuquan3@sina.com.","Department of Radiation Oncology, Peking Union Medical College Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, NO.1 Shuaifuyuan Wangfujing, Dongcheng District, Beijing, 100730, People's Republic of China. huke8000@163.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cancer of the colon, rectum, and anus during pregnancy. the surgeon's perspective",https://pubmed.ncbi.nlm.nih.gov/9546093/,XX,03,1998,Gastroenterology clinics of North America,27,1,0889-8553,C,Walsh,V W,Fazio,"Department of Colorectal Surgery, Cleveland Clinic Foundation, Ohio, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of routine radiation therapy following conservative surgery for early-stage breast cancer,https://pubmed.ncbi.nlm.nih.gov/9508186/,XX,03,1998,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,16,3,0732-183X,J A,Hayman,B E,Hillner,"Department of Radiation Oncology, University of Michigan, Ann Arbor 48109-0010, USA. hayman@umich.edu",J R,Harris,J C,Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizing oropharyngeal cancer management by using proton beam therapy: trends of cost-effectiveness,https://pubmed.ncbi.nlm.nih.gov/34419008/,21,08,2021,BMC cancer,21,1,1471-2407,Guo,Li,Yun-Fei,Xia,"Department of Radiation Oncology, Affiliated Cancer Hospital & Institute of Guangzhou Medical University, Guangzhou, Guangdong, 510095, P. R. China.",Yi-Xiang,Huang,Deniz,Okat,Bo,Qiu,Jerome,Doyen,Pierre-Yves,Bondiau,Karen,Benezery,Jin,Gao,Chao-Nan,Qian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State Key Laboratory of Oncology in South China and Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou, Guangdong, 510060, P. R. China.","Department of Health Management, Public Health Institute of Sun Yat-sen University, Guangzhou, Guangdong, 510000, P. R. China.","Department of Finance, Hong Kong University of Science and Technology, Kowloon, Hong Kong, P. R. China.","State Key Laboratory of Oncology in South China and Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou, Guangdong, 510060, P. R. China.","Department of Radiation Oncology, Antoine Lacassagne Cancer Center, University of Nice-Sophia, 06189, Nice, France.","Department of Radiation Oncology, Antoine Lacassagne Cancer Center, University of Nice-Sophia, 06189, Nice, France.","Department of Radiation Oncology, Antoine Lacassagne Cancer Center, University of Nice-Sophia, 06189, Nice, France.","Department of Radiation Oncology, The First Affiliated Hospital of University of Science and Technology of China, Division of Life Sciences and Medicine, University of Science and Technology of China, Hefei, Anhui, 230031, P. R. China.","State Key Laboratory of Oncology in South China and Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, 651 Dongfeng East Road, Guangzhou, Guangdong, 510060, P. R. China. qianchn@sysucc.org.cn.",,,,,,,,,,,,,,,,,,,,,,,,,,
operations research for resource planning and -use in radiotherapy: a literature review,https://pubmed.ncbi.nlm.nih.gov/27884182/,25,11,2016,BMC medical informatics and decision making,16,1,1472-6947,Bruno,Vieira,Erwin W,Hans,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands. b.vieira@nki.nl.",Corine,van Vliet-Vroegindeweij,Jeroen,van de Kamer,Wim,van Harten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.","Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands.","Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands.","Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost effectiveness of external beam radiation therapy versus percutaneous image-guided cryoablation for palliation of uncomplicated bone metastases,https://pubmed.ncbi.nlm.nih.gov/32674872/,13,07,2020,Journal of vascular and interventional radiology : JVIR,31,8,1535-7732,Eric M,Chang,Narek,Shaverdian,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California.",Nina,Capiro,Michael L,Steinberg,Ann C,Raldow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York.","Department of Radiology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California. Electronic address: ARaldow@mednet.ucla.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role of positron emission tomography in the treatment of occult disease in head-and-neck cancer: a modeling approach,https://pubmed.ncbi.nlm.nih.gov/20510538/,25,05,2010,"International journal of radiation oncology, biology, physics",79,4,1879-355X,Mark H,Phillips,Wade P,Smith,"Department of Radiation Oncology, University of Washington Medical Center, Seattle, WA 98195, USA. markp@u.washington.edu",Upendra,Parvathaneni,George E,Laramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of stereotactic ablative radiation therapy in patients with oligometastatic cancer,https://pubmed.ncbi.nlm.nih.gov/33002541/,28,09,2020,"International journal of radiation oncology, biology, physics",109,5,1879-355X,Abhishek,Kumar,Christopher,Straka,"Department of Radiation Medicine and Applied Sciences, University of California San Diego, La Jolla, California.",Patrick T,Courtney,Lucas,Vitzthum,Paul,Riviere,James D,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Medicine and Applied Sciences, University of California San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California San Diego, La Jolla, California. Electronic address: j2murphy@health.ucsd.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
